cycle_idx,q_NS_ema,q_EW_ema,ns_delay_prev,ew_delay_prev,prev_split,prev_cycle,s_star,C_star
152,628.0990974013638,644.1118576246565,397,415,0.49993244518210755,65.8564005624197,0.5732525017566099,65.89461798264223
153,554.5693681809546,569.6783003372595,383,396,0.5732525017566099,65.89461798264223,0.6081176918243201,78.83140713196397
154,533.0985577266682,546.3748102360817,483,492,0.6081176918243201,78.83140713196397,0.5775405939149494,61.91990227976092
155,488.06899040866773,509.66236716525714,383,424,0.5775405939149494,61.91990227976092,0.5775405939149494,69.29483698533741
156,496.14829328606737,510.36365701568,515,512,0.5775405939149494,69.29483698533741,0.5178322408901734,115.07426848067863
157,603.203805300247,613.154559910976,853,853,0.5178322408901734,115.07426848067863,0.572709173048931,84.34365887537368
158,590.8426637101729,604.1081919376832,562,583,0.572709173048931,84.34365887537368,0.5792702892978674,62.77701941176656
159,544.6898645971211,549.4757343563782,437,422,0.5792702892978674,62.77701941176656,0.4076226268353857,108.11646858640485
160,595.1829052179847,600.3330140494647,713,719,0.4076226268353857,108.11646858640485,0.5718262286182587,99.55300672642498
161,675.2280336525893,684.5331098346253,862,881,0.5718262286182587,99.55300672642498,0.6021298062024005,79.10362080116089
162,631.9596235568124,640.8731768842376,531,539,0.6021298062024005,79.10362080116089,0.5712598239895736,62.538573979905344
163,578.5717364897687,598.3112238189663,454,499,0.5712598239895736,62.538573979905344,0.5214647681260474,104.46706592485037
164,673.2002155428381,685.5178566732764,894,889,0.5214647681260474,104.46706592485037,0.5115815085853537,71.38087947184077
165,634.1401508799867,643.9624996712934,543,547,0.5115815085853537,71.38087947184077,0.5911365204894174,106.34131141855957
166,714.1981056159907,724.9737497699052,901,914,0.5911365204894174,106.34131141855957,0.5781843766640195,70.0918090523697
167,647.8386739311935,658.6816248389337,493,504,0.5781843766640195,70.0918090523697,0.5324541580604886,77.70151166035829
168,617.5870717518354,630.5771373872535,547,565,0.5324541580604886,77.70151166035829,0.46495421681700244,77.54915630125761
169,541.2109502262848,547.6039961710775,363,354,0.46495421681700244,77.54915630125761,0.6291664952621987,70.0964155327698
170,498.54766515839935,519.2227973197542,399,453,0.6291664952621987,70.0964155327698,0.5625508842290303,95.05355716733277
171,603.6833656108795,614.8559581238279,849,838,0.5625508842290303,95.05355716733277,0.5588015015764458,90.48851372569891
172,648.1783559276156,655.3991706866796,752,750,0.5588015015764458,90.48851372569891,0.6146959108530341,61.29956620045135
173,570.7248491493309,576.6794194806756,390,393,0.6146959108530341,61.29956620045135,0.5316488744409871,76.72347867260342
174,526.7073944045317,529.675593636473,424,420,0.5316488744409871,76.72347867260342,0.6075664289460502,76.70734085742244
175,518.6951760831721,525.8729155455311,500,517,0.6075664289460502,76.70734085742244,0.5604568681376118,102.07929547665827
176,572.7866232582205,578.1110408818718,699,700,0.5604568681376118,102.07929547665827,0.6126125711257195,64.73342255495778
177,495.1506362807543,503.0777286173102,314,328,0.6126125711257195,64.73342255495778,0.5377195554567076,89.32696349614827
178,508.90544539652797,532.1544100321171,541,600,0.5377195554567076,89.32696349614827,0.6486514914015842,78.87160134268056
179,520.3338117775695,541.108087022482,547,562,0.6486514914015842,78.87160134268056,0.68166874252129,78.87160134268056
180,518.7336682442987,542.5756609157373,515,546,0.68166874252129,78.87160134268056,0.6075388327455598,77.88375624255272
181,530.5135677710091,557.4029626410161,558,592,0.6075388327455598,77.88375624255272,0.6297457514688243,103.75660645037573
182,585.2594974397064,607.3820738487112,713,724,0.6297457514688243,103.75660645037573,0.46254643543998786,62.3420750131636
183,499.3816482077944,516.6674516940978,299,305,0.46254643543998786,62.3420750131636,0.6168874244580498,70.87559262994048
184,432.967153745456,450.7672161858685,278,297,0.6168874244580498,70.87559262994048,0.5188526927184767,110.39886643113465
185,534.0770076218191,546.8370513301079,770,771,0.5188526927184767,110.39886643113465,0.5685765539419985,87.7355235895827
186,518.7539053352733,531.5859359310755,483,496,0.5685765539419985,87.7355235895827,0.5917218609147183,82.63713017644032
187,530.8277337346913,548.8101551517527,559,589,0.5917218609147183,82.63713017644032,0.615039701454227,77.47976305631673
188,532.0794136142838,543.1671086062269,535,530,0.615039701454227,77.47976305631673,0.5703579895252955,77.29660518307618
189,527.8555895299986,534.7169760243587,518,515,0.5703579895252955,77.29660518307618,0.5926531829140163,77.31221540078738
190,514.098912670999,521.6018832170511,482,491,0.5926531829140163,77.31221540078738,0.6825279202533268,72.46143408957154
191,491.2692388696993,496.5213182519358,438,438,0.6825279202533268,72.46143408957154,0.6280300532719542,67.2189994763198
192,438.68846720878946,442.66492277635507,316,317,0.6280300532719542,67.2189994763198,0.5883810688226327,77.71473864922635
193,410.5819270461526,425.06544594344854,345,384,0.5883810688226327,77.71473864922635,0.5675568029902043,114.8803579183704
194,489.60734893230676,506.6458121604139,674,697,0.5675568029902043,114.8803579183704,0.47837503171097595,75.76607715307314
195,473.5251442526147,500.7520685122897,436,487,0.47837503171097595,75.76607715307314,0.5571517514861029,78.51518054737726
196,482.6676009768303,499.3264479586028,504,496,0.5571517514861029,78.51518054737726,0.6178862081176473,103.17902318018879
1,0.0,0.0,0.0,0.0,0.5,90,0.6874380646236109,85.56023260640727
2,18.0,24.599999999999998,60,82,0.6874380646236109,85.56023260640727,0.6874380646236109,100.9298210467371
3,86.69999999999999,84.72,247,225,0.6874380646236109,100.9298210467371,0.5531405869766821,70.19927337793571
4,118.88999999999999,116.904,194,192,0.5531405869766821,70.19927337793571,0.451028559427536,101.13069782620143
5,170.52299999999997,169.4328,291,292,0.451028559427536,101.13069782620143,0.43272782922779063,72.55975078199445
6,168.86609999999996,170.50295999999997,165,173,0.43272782922779063,72.55975078199445,0.5008238276103536,82.00175782363416
7,198.00626999999997,201.25207199999997,266,273,0.5008238276103536,82.00175782363416,0.5170382362205996,86.70226606226655
8,202.50438899999997,206.87645039999998,213,220,0.5170382362205996,86.70226606226655,0.4922948066881257,109.60045805572724
9,257.2530723,263.01351528,385,394,0.4922948066881257,109.60045805572724,0.6851806312601283,109.12767778631665
10,275.47715060999997,297.50946069599996,318,378,0.6851806312601283,109.12767778631665,0.5146077885991684,62.482476331337146
11,226.13400542699998,241.85662248719996,111,112,0.5146077885991684,62.482476331337146,0.44584989545882536,78.73475580598658
12,203.59380379889996,220.89963574103996,151,172,0.44584989545882536,78.73475580598658,0.6667613132227104,114.43857616486639
13,251.11566265922994,262.62974501872793,362,360,0.6667613132227104,114.43857616486639,0.4855718104997311,83.56994059607791
14,206.08096386146093,237.84082151310955,101,180,0.4855718104997311,83.56994059607791,0.6826805285419467,111.32398914186577
15,236.95667470302266,217.78857505917665,309,171,0.6826805285419467,111.32398914186577,0.5458191573031812,89.63708094642716
16,214.16967229211582,198.05200254142363,161,152,0.5458191573031812,89.63708094642716,0.49868803351425206,109.27274209262578
17,228.81877060448107,222.93640177899653,263,281,0.49868803351425206,109.27274209262578,0.6874341718755664,63.17531373170229
18,244.17313942313675,193.25548124529755,280,124,0.6874341718755664,63.17531373170229,0.580813016910913,70.46979385309595
19,221.32119759619573,185.37883687170827,168,167,0.580813016910913,70.46979385309595,0.6090662513528534,109.67801053861653
20,233.524838317337,208.9651858101958,262,264,0.6090662513528534,109.67801053861653,0.5880023462390824,100.6880363412093
21,232.16738682213588,216.47563006713705,229,234,0.5880023462390824,100.6880363412093,0.4541498596126075,63.97584560217179
22,199.7171707754951,190.83294104699593,124,131,0.4541498596126075,63.97584560217179,0.6864294927507584,75.75020851643224
23,191.40201954284655,188.18305873289714,172,182,0.6864294927507584,75.75020851643224,0.5809830114086685,91.27438270428021
24,189.78141367999257,186.32814111302798,186,182,0.5809830114086685,91.27438270428021,0.43189901519144885,71.39741022128797
25,179.9469895759948,180.82969877911958,157,168,0.43189901519144885,71.39741022128797,0.3865652622011671,71.88467509732892
26,187.16289270319635,189.8807891453837,204,211,0.3865652622011671,71.88467509732892,0.5633974490966476,116.61217689784276
27,244.11402489223744,247.51655240176856,377,382,0.5633974490966476,116.61217689784276,0.3651142351260399,74.76699612315775
28,210.17981742456618,214.061586681238,131,136,0.3651142351260399,74.76699612315775,0.4042518428961736,72.28870135183382
29,241.3258721971963,246.14311067686657,314,321,0.4042518428961736,72.28870135183382,0.6850149451332044,106.6458179694174
30,391.52811053803737,307.9001774738066,742,452,0.6850149451332044,106.6458179694174,0.4348593909678377,84.91384635283687
31,304.36967737662616,246.1301242316646,101,102,0.4348593909678377,84.91384635283687,0.6815301610848037,117.40069930295897
32,291.3587741636383,249.99108696216524,261,259,0.6815301610848037,117.40069930295897,0.5802464512844748,95.21327058107528
33,250.4511419145468,222.99376087351567,155,160,0.5802464512844748,95.21327058107528,0.6375624396599158,104.69572874953815
34,251.21579934018274,236.49563261146096,253,268,0.6375624396599158,104.69572874953815,0.5554742213628501,73.47478796159626
35,219.3510595381279,209.64694282802265,145,147,0.5554742213628501,73.47478796159626,0.5346060558514855,93.12722262074439
36,213.2457416766895,207.65285997961584,199,203,0.5346060558514855,93.12722262074439,0.6864919296310236,68.17933678809604
37,201.17201917368266,210.15700198573109,173,216,0.6864919296310236,68.17933678809604,0.5280238496901164,66.69485346675744
38,193.62041342157784,201.40990139001173,176,181,0.5280238496901164,66.69485346675744,0.5705701490960458,71.05190032791035
39,182.33428939510446,188.98693097300819,156,160,0.5705701490960458,71.05190032791035,0.6845809246859238,69.84271964997673
40,178.9340025765731,186.29085168110572,171,180,0.6845809246859238,69.84271964997673,0.5968672406604405,92.34944948463605
41,226.65380180360114,232.403596176774,338,340,0.5968672406604405,92.34944948463605,0.5457688704194565,99.88714457137237
42,228.55766126252075,234.3825173237418,233,239,0.5457688704194565,99.88714457137237,0.5356117822825732,73.73081700533014
43,189.9903628837645,194.66776212661924,100,102,0.5356117822825732,73.73081700533014,0.6727811625432083,67.9241988563072
44,192.69325401863514,189.66743348863346,199,178,0.6727811625432083,67.9241988563072,0.643033816688288,67.7110740052016
45,190.38527781304458,190.06720344204342,185,191,0.643033816688288,67.7110740052016,0.4793060206901306,92.01706469671808
46,233.46969446913118,231.74704240943038,334,329,0.4793060206901306,92.01706469671808,0.5758393744546937,107.15498300926797
47,279.2287861283918,278.32292968660124,386,387,0.5758393744546937,107.15498300926797,0.5322295772374985,87.41736990781757
48,291.16015028987425,290.82605078062085,319,320,0.5322295772374985,87.41736990781757,0.5579024433306783,79.50303989757643
49,276.41210520291196,279.17823554643456,242,252,0.5579024433306783,79.50303989757643,0.6094149846838095,80.39863111512489
50,253.78847364203835,260.2247648825042,201,216,0.6094149846838095,80.39863111512489,0.5621272546068561,80.39650677197872
51,236.15193154942685,241.85733541775292,195,199,0.5621272546068561,80.39650677197872,0.5621272546068561,80.39650677197872
52,245.40635208459878,247.90013479242702,267,262,0.5621272546068561,80.39650677197872,0.6425991738388233,77.3545417433756
53,238.98444645921916,239.53009435469892,224,220,0.6425991738388233,77.3545417433756,0.6358804631635295,65.37188862638536
54,222.7891125214534,223.7710660482892,185,187,0.6358804631635295,65.37188862638536,0.5292035920890565,74.00615110595305
55,212.65237876501737,212.73974623380244,189,187,0.5292035920890565,74.00615110595305,0.5718901908643527,87.70403832824739
56,225.95666513551214,228.11782236366167,257,264,0.5718901908643527,87.70403832824739,0.6524640186054395,87.37913547812768
57,246.06966559485846,247.28247565456314,293,292,0.6524640186054395,87.37913547812768,0.6827246571899178,114.10625987891454
58,354.6487659164009,350.3977329581942,608,591,0.6827246571899178,114.10625987891454,0.3895069321575218,91.74117041966338
59,335.5541361414806,328.0784130707359,291,276,0.3895069321575218,91.74117041966338,0.5722295153771013,91.60357599886382
60,317.6878952990364,326.2548891495151,276,322,0.5722295153771013,91.60357599886382,0.4646187938119074,71.58515756270225
61,291.3815267093255,300.37842240466057,230,240,0.4646187938119074,71.58515756270225,0.5437471213893355,83.38954410877706
62,296.36706869652784,303.8648956832624,308,312,0.5437471213893355,83.38954410877706,0.6758280919648825,99.75224351587227
63,363.45694808756946,371.70542697828364,520,530,0.6758280919648825,99.75224351587227,0.6443752696087433,114.343306903329
64,477.6198636612986,484.5937988847985,744,748,0.6443752696087433,114.343306903329,0.6324205292926179,70.2216330205626
65,496.933904562909,500.31565921935896,542,537,0.6324205292926179,70.2216330205626,0.6781348429625146,70.2216330205626
66,505.65373319403625,508.0209614535512,526,526,0.6781348429625146,70.2216330205626,0.6591961795378845,61.15216240792426
67,478.15761323582535,483.4146730174858,414,426,0.6591961795378845,61.15216240792426,0.5648258150032335,60.24116312120079
68,450.51032926507776,455.69027111224005,386,391,0.5648258150032335,60.24116312120079,0.36442922849894693,67.11310481679884
69,423.6572304855544,426.683189778568,361,359,0.36442922849894693,67.11310481679884,0.6866819972714815,106.3546417937575
70,550.6600613398881,554.5782328449975,847,853,0.6866819972714815,106.3546417937575,0.5024024336796079,108.14501252885069
71,580.7620429379216,582.6047629914982,651,648,0.5024024336796079,108.14501252885069,0.6870848654009456,70.78042522715045
72,503.4334300565451,501.42333409404876,323,312,0.6870848654009456,70.78042522715045,0.632175228576612,97.07384500236164
73,561.5034010395815,550.4963338658341,697,665,0.632175228576612,97.07384500236164,0.6711487200282514,62.47287405528021
74,525.952380727707,518.8474337060838,443,445,0.6711487200282514,62.47287405528021,0.5477796779475783,64.443480618311
75,474.6666665093949,479.5932035942586,355,388,0.5477796779475783,64.443480618311,0.6647066234764778,94.8671316801999
76,555.1666665565764,573.315242515981,743,792,0.6647066234764778,94.8671316801999,0.6014449576744836,76.99591201207434
